f1,f2,Q1,FoM1,S1,Q2,FoM2,S2
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
0.8875731,2.3451045,57.147835,2260.4927,16.42311,6.526026,51.267735,9.612811
