r1,r2,w,g
2.331122,2.3085263,2.7618797,1.807444
2.2531116,2.2267103,2.2136967,2.4090986
2.7996938,2.7995448,2.5003054,2.9991248
2.207861,2.2047503,2.7977242,1.8834634
2.4649587,2.3259697,2.208804,2.999997
2.799842,2.7684345,2.799607,2.9998884
2.2341583,2.2134557,2.2046208,2.3391464
2.2792237,2.2663152,2.228894,1.8012266
2.79977,2.7987354,2.2756302,2.2014112
2.7999904,2.799959,2.3345413,2.9999697
2.2039871,2.2024632,2.2387543,2.9999068
2.799813,2.7989562,2.2002373,1.8022035
2.7999854,2.7047877,2.7999861,2.9999976
2.2011192,2.2007656,2.7943358,1.8429044
2.604771,2.5186596,2.261235,1.908815
2.7999756,2.7955458,2.799235,2.9999902
2.210989,2.2010148,2.7974648,2.866313
2.7999039,2.799296,2.2697852,2.9966414
2.3338876,2.2614045,2.2424603,2.9136646
2.236697,2.2023103,2.7794569,2.9973722
2.7968934,2.7949958,2.5808961,2.9999633
2.261749,2.2003114,2.799963,2.9741225
2.7933114,2.7914853,2.2185552,1.8002816
2.799995,2.2088168,2.8,2.9999995
2.7979183,2.642032,2.2002525,2.9999633
2.7998977,2.7996151,2.2003965,1.800469
2.729751,2.219014,2.7999892,2.5342424
2.3312953,2.324111,2.7990355,1.8003328
2.2216024,2.217716,2.3156989,2.9220285
2.7284498,2.7070456,2.2309194,1.9059305
2.797628,2.7525625,2.200706,2.6832888
2.2352211,2.2000766,2.799921,2.9991086
2.2019134,2.2017577,2.524187,2.9910212
2.6903253,2.5474675,2.799519,1.8210187
2.2074926,2.2009199,2.7997456,2.039013
2.4627624,2.3752887,2.799426,1.8007649
2.7996042,2.792469,2.2000241,1.8148769
2.4874966,2.2075994,2.200129,2.999435
2.79797,2.7853413,2.7568936,2.9981258
2.4619544,2.454987,2.5962613,1.8000216
2.6831772,2.6712375,2.2179604,1.8005654
2.7978728,2.7849164,2.215209,2.999987
2.3589802,2.3352225,2.787101,1.8011177
2.6547606,2.6440785,2.7797885,1.8031123
2.794268,2.5580418,2.783277,2.9999726
2.2153864,2.2017114,2.799972,1.9038117
2.7729716,2.2460656,2.2000191,2.9984808
2.4415612,2.2641697,2.2048478,2.954226
2.3851724,2.224993,2.2000153,1.8226048
2.2158375,2.2074406,2.743774,2.5555177
2.7999575,2.799944,2.660923,2.0653002
2.2004197,2.200057,2.201645,2.9997191
2.251993,2.209914,2.7984042,2.1398504
2.2160268,2.2053626,2.2001517,1.8136641
2.3781874,2.3719873,2.554226,1.8000242
2.2004645,2.2001858,2.223034,2.9974182
2.7981107,2.7978191,2.7995815,1.8001276
2.359557,2.2298543,2.200218,1.9880793
2.212925,2.2101886,2.7856805,1.804193
2.2016554,2.2004526,2.653948,2.998299
2.637517,2.6205425,2.2250981,1.8146408
2.528987,2.2112203,2.7911055,2.9995153
2.2048168,2.20314,2.3080323,2.9781594
2.767023,2.3277633,2.200088,2.9416203
2.7838483,2.7827315,2.6994486,1.8004432
2.5422876,2.5320363,2.7986295,1.800142
2.7689593,2.7650297,2.5343099,1.8000793
2.2333078,2.2312407,2.7994633,1.800036
2.796677,2.795918,2.375186,2.5811281
2.7976286,2.7976038,2.6756947,1.8769073
2.7997727,2.7989647,2.2556086,2.192337
2.2000432,2.2000332,2.6033826,2.971879
2.2453165,2.2308538,2.5690281,2.9717247
2.200054,2.200009,2.2019117,2.992431
2.5873764,2.2346976,2.2006037,2.9991431
2.4632545,2.2073698,2.7999682,2.2542083
2.7013075,2.611126,2.2019682,1.8157601
2.79605,2.7908366,2.2991092,2.7566376
2.2033079,2.2012131,2.2007132,1.8047972
2.793394,2.783147,2.6083455,2.9997773
2.2614954,2.2162204,2.7986965,1.9103649
2.2257981,2.2241778,2.799862,1.8000692
2.796425,2.780086,2.2033393,2.0232823
2.6339474,2.585807,2.2016704,1.800001
2.2083604,2.2065601,2.797136,1.8000402
2.7998145,2.799598,2.4805787,2.9609733
2.480382,2.4040012,2.204031,1.8765364
2.2046132,2.2001984,2.2001145,2.9986193
2.7987285,2.7955437,2.3145747,2.9989946
2.201907,2.2006679,2.2118402,2.9998946
2.2007012,2.2000048,2.2000082,2.9999933
2.232396,2.2238078,2.5154042,2.5400414
2.799853,2.7972374,2.7999148,1.8590145
2.7994885,2.7972703,2.2086773,1.9985099
2.7989097,2.7985487,2.6593318,1.8563281
2.3994503,2.211004,2.2000074,2.0619059
2.5557663,2.2495012,2.2005854,2.8948832
2.4786096,2.4728246,2.7973483,1.8000987
2.7292619,2.3701098,2.200019,1.9007974
2.7018895,2.2341354,2.7981067,2.9942603
2.207168,2.2013521,2.2032578,2.972066
2.21942,2.2008266,2.7995949,2.9478276
2.7727907,2.5177715,2.7992318,2.6678536
2.799771,2.7995977,2.2247887,1.8000041
2.3961122,2.300942,2.7945454,2.1161385
2.7997804,2.7996483,2.4910426,2.9946516
2.3253813,2.2956967,2.7886388,1.8134902
2.785615,2.7559867,2.4467514,2.9999986
2.3888903,2.2114718,2.2006814,2.996943
2.2111442,2.200381,2.2001371,2.9998817
2.798176,2.78487,2.2044082,2.8021617
2.7666993,2.7402334,2.256875,2.999455
2.2850125,2.2037182,2.200816,2.9997
2.2172015,2.2158082,2.7944126,1.8264033
2.3304703,2.2941,2.7988083,1.8030615
2.449784,2.4211051,2.2029078,1.8010706
2.2052634,2.2003822,2.2001698,3.0
2.4333777,2.314218,2.7625806,2.0502555
2.7721486,2.7598162,2.2823107,1.8244272
2.236972,2.200737,2.7999928,1.9960378
2.7998877,2.7897575,2.7976675,2.9999816
2.2048113,2.2004967,2.8,1.8000443
2.2023783,2.2000077,2.799994,2.9797122
2.738906,2.2765872,2.7982962,2.9747841
2.7815762,2.7674277,2.2147288,1.8122336
2.7849631,2.214895,2.200002,3.0
2.7973933,2.7952442,2.2899418,1.800529
2.200846,2.2000546,2.7979116,2.9863129
2.798279,2.797409,2.7525415,1.8003958
2.547129,2.294015,2.7997532,1.8699774
2.7999978,2.7997024,2.200182,2.9999974
2.7979877,2.7858427,2.2063663,2.8860621
2.797335,2.7964938,2.6893191,2.9662666
2.7996612,2.7965667,2.2105885,2.99979
2.2185512,2.2014487,2.7932026,2.9532955
2.2002566,2.2000103,2.2000992,2.9998717
2.7925847,2.661989,2.2026477,2.9997542
2.336079,2.2746603,2.7982583,1.8091208
2.2357757,2.2007535,2.797937,2.98742
2.590046,2.3250098,2.2003715,2.0075011
2.6042366,2.4930656,2.2276897,2.5127482
2.7693748,2.482429,2.7989562,2.8237
2.223773,2.2111866,2.2055917,2.371468
2.7998266,2.798135,2.7993646,2.6627235
2.5318325,2.3300927,2.2035103,2.1369734
2.599149,2.5881019,2.2027428,1.800002
2.5806196,2.2303138,2.2001536,2.8156617
2.4529107,2.2003143,2.7999706,2.9997456
2.7750745,2.7747207,2.3738518,2.9968853
2.2067287,2.202122,2.210343,2.996892
2.2012992,2.201164,2.5655427,2.8910422
2.6096833,2.361611,2.7974842,2.1791985
2.7999074,2.7857885,2.200039,2.9995725
2.2074091,2.2000115,2.200001,2.999993
2.202288,2.2007682,2.2141142,2.998887
2.6689079,2.6200502,2.2497408,2.9997368
2.2095065,2.2046456,2.3249447,2.9997544
2.7539096,2.6397958,2.7354455,2.9252172
2.2040243,2.2005892,2.799986,1.8082972
2.5769038,2.5350585,2.6209948,2.6908548
2.2631888,2.2339804,2.4133453,2.9856737
2.297747,2.223156,2.2062914,2.9817283
2.7863257,2.6511295,2.7710092,2.999658
2.79943,2.7993524,2.5304985,2.9918685
2.7927434,2.2005565,2.8,2.9865813
2.6181164,2.2401533,2.7998753,2.0724413
2.7767203,2.7597888,2.2670307,1.8002442
2.8,2.7999992,2.2006664,1.8005662
2.221971,2.218804,2.7999883,1.8
2.7505412,2.7341592,2.7516236,1.8000699
2.3024323,2.2430928,2.7982748,1.8470227
2.5372577,2.442056,2.643653,2.178391
2.799997,2.7998726,2.2009318,2.9448018
2.510542,2.4065382,2.2488313,2.5558152
2.6523728,2.2081168,2.2000089,2.9675078
2.2121727,2.2086878,2.2556846,1.8159469
2.5452065,2.34696,2.7996085,1.8170104
2.7998786,2.7989962,2.2024157,1.9791453
2.5200646,2.200452,2.7999854,2.9928184
2.2770026,2.2666252,2.713158,1.8000212
2.6888695,2.6531415,2.773024,1.8000002
2.2020826,2.2014194,2.276926,2.8534493
2.2098744,2.2088482,2.7997231,1.8001128
2.7484527,2.7474792,2.212421,1.8001316
2.7996285,2.7968993,2.7997615,1.829431
2.799999,2.7999926,2.7915542,2.9999847
2.2981598,2.2963054,2.7961378,1.8000492
2.4982524,2.2810354,2.2066755,2.9998112
2.7349176,2.7348995,2.7644234,1.8049521
2.2316942,2.2051475,2.7906864,2.830529
2.7833624,2.777437,2.6144853,1.8850209
2.6590278,2.377434,2.2000673,1.8227162
2.7811058,2.7177215,2.2000234,1.8002887
2.4710224,2.4010053,2.7917793,1.8000088
2.7131848,2.3582542,2.2011833,2.9977279
2.2120025,2.2062654,2.7960017,1.9203105
2.5497549,2.4755182,2.393717,2.1090846
2.7712388,2.7697093,2.5808372,1.8073246
2.662265,2.4351444,2.2098424,2.9744265
2.6311014,2.2109263,2.2000012,2.7758808
2.7948527,2.7495222,2.2103221,2.9892716
2.7222266,2.38087,2.2000272,1.8715212
2.607493,2.604135,2.7979019,1.8003346
2.276097,2.2216349,2.790052,2.1132543
2.200919,2.2008567,2.7415867,1.9309921
2.7990727,2.750184,2.200875,2.9999673
2.2366042,2.2004526,2.2000484,2.9999542
2.2799618,2.2252498,2.2119358,2.9421897
2.2025998,2.2020361,2.2734795,2.9004912
2.797791,2.7913673,2.6663065,2.9991708
2.205107,2.201767,2.2066543,2.3764684
2.7767587,2.7587361,2.2004294,1.8001219
2.3668633,2.3580904,2.4401445,1.8142014
2.7903829,2.7876616,2.6405048,1.8032024
2.6608925,2.6285105,2.656539,1.8062052
2.799997,2.799995,2.5884504,2.9999971
2.200807,2.2007275,2.5389335,2.9802403
2.230279,2.2073581,2.7996714,1.8528
2.7921765,2.7683425,2.2004733,1.8100705
2.7999313,2.799595,2.2571137,2.9992578
2.7282884,2.72107,2.7848165,1.8000295
2.7970307,2.774273,2.7973921,2.274076
2.7882118,2.7786655,2.2050393,1.8035051
2.7550626,2.5889168,2.2008855,2.0201936
2.7998343,2.7997165,2.799072,1.8000066
2.5372753,2.2040339,2.7999911,2.404693
2.799995,2.7997265,2.200049,2.0622115
2.2420897,2.237384,2.7924726,1.8000034
2.5050855,2.4001665,2.2398949,2.3143058
2.7803216,2.7302861,2.2013292,1.8629248
2.7987733,2.3959484,2.7999957,2.9443417
2.210453,2.2086654,2.793672,1.8019123
2.316411,2.2308297,2.2000031,1.8001844
2.2000275,2.2000225,2.3371549,2.9937875
2.5655584,2.3280637,2.7999206,1.8053514
2.7645705,2.2244434,2.7999327,2.9773362
2.2024605,2.2023203,2.799987,1.8000052
2.7904227,2.597196,2.200203,2.6713302
2.7999659,2.796359,2.200028,2.3675864
2.7756186,2.4403696,2.20004,2.0516827
2.2080743,2.200929,2.2000847,2.0499651
2.2394416,2.2224143,2.414014,2.296759
2.3911765,2.255601,2.209663,2.6540875
2.745592,2.206777,2.2000005,2.9928687
2.4912481,2.4866168,2.4871418,1.8009475
2.5158114,2.4910564,2.6522803,2.320298
2.6149015,2.6002512,2.2161672,1.8001666
2.7896588,2.7890782,2.732403,1.8000028
2.4597158,2.3987792,2.7974415,1.8000004
2.2120895,2.206738,2.488522,2.8948054
2.7051358,2.703132,2.7890844,1.8000606
2.2013533,2.2010596,2.230742,1.801275
2.7794294,2.6973958,2.2058597,2.9999783
2.7184136,2.7162097,2.6750054,1.8
2.2786934,2.2633219,2.7647667,1.803181
2.7937334,2.7896879,2.4348245,2.9755325
2.7989843,2.7928488,2.7596855,2.9987693
2.3452768,2.3218281,2.236306,2.9998484
2.2008996,2.200699,2.7145658,2.9580898
2.6760037,2.665515,2.6085973,2.0998251
2.4832096,2.4793386,2.797877,1.8003138
2.2624617,2.259067,2.7600803,1.8551382
2.6893246,2.460554,2.7997785,1.8213089
2.7999663,2.7999058,2.2114573,1.8138862
2.3852408,2.3573866,2.2000587,1.8000045
2.2050354,2.201148,2.7979422,2.5127466
2.2891684,2.2866206,2.5290046,2.9110284
2.7973425,2.797241,2.7968104,1.8000658
2.7612915,2.2686062,2.2000742,2.9990044
2.7994852,2.4219575,2.2,2.1758554
2.3655367,2.206102,2.200016,2.6551147
2.799557,2.7971597,2.2032511,1.9037604
2.7563622,2.4877322,2.2000763,1.9375777
2.7247834,2.3314073,2.2000039,1.8200428
2.5576587,2.3937604,2.2220688,2.2307305
2.7985969,2.743178,2.79998,2.3828654
2.7989285,2.760982,2.2010455,2.9996047
2.79787,2.3842108,2.799739,2.9985483
2.6737907,2.4376342,2.7360997,2.9717336
2.4234295,2.3628285,2.7476902,2.6724482
2.2001197,2.2001054,2.7996495,1.8001364
2.2010498,2.2006536,2.3340552,2.4045765
2.2178798,2.2161808,2.440506,2.6579864
2.6313398,2.4979208,2.7940984,1.8131782
2.6262565,2.4743156,2.212018,2.9999974
2.7963562,2.2478175,2.7999682,2.9985442
2.7447336,2.7418573,2.460151,2.9970083
2.5706544,2.5652535,2.208798,1.8010588
2.4125504,2.2050784,2.8,1.8026398
2.78686,2.7838109,2.7448144,1.800454
2.7994692,2.7986875,2.3190634,1.8409208
2.5859456,2.2764578,2.799959,1.8331096
2.3117993,2.2008514,2.7999997,1.8109202
2.7816794,2.7185614,2.2001724,1.8228421
2.7990777,2.7947807,2.7227457,2.9999068
2.7998838,2.3219166,2.7999964,2.9999862
2.5358744,2.2384777,2.200009,1.8653426
2.202406,2.2019632,2.799439,1.8008822
2.7997153,2.7857347,2.7986035,2.9969907
2.544399,2.4982033,2.2075422,1.8044809
2.7991529,2.7990012,2.583231,2.9840682
2.7954285,2.7845447,2.2668169,2.888131
2.5528207,2.2124207,2.2000532,2.9619336
2.7995362,2.6640224,2.7986593,2.999998
2.7991014,2.7833943,2.2050123,2.9987957
2.211243,2.2007744,2.75032,2.99874
2.6184497,2.201261,2.7999988,2.8263972
2.2924924,2.240641,2.7995062,1.8260937
2.7916658,2.7192194,2.7999098,1.8937103
2.2036252,2.20018,2.7996328,2.7017252
2.450003,2.4271448,2.7590108,1.8021109
2.6313384,2.5573153,2.3104067,2.9562654
2.317656,2.2564757,2.7913158,2.4368904
2.7758908,2.7447355,2.211998,1.8246343
2.7840917,2.4536104,2.2003431,2.997278
2.3738625,2.2364173,2.2035697,2.7189612
2.7953107,2.7886238,2.203131,1.8030103
2.7812095,2.639399,2.7446089,2.9996908
2.7928345,2.7881842,2.7930806,1.8012434
2.3976603,2.2609494,2.2061243,2.7001114
2.7485945,2.6421676,2.799342,1.8142893
2.2483459,2.245727,2.2579532,1.8000624
2.7511134,2.384305,2.200818,2.9975672
2.7998247,2.5539505,2.7995698,3.0
2.2505546,2.2436488,2.201481,1.8008976
2.2295747,2.2054787,2.8,1.8000009
2.7897875,2.752345,2.799751,1.8780603
2.2028542,2.201503,2.7986171,1.811315
2.7952495,2.7758598,2.227789,2.9990356
2.2029657,2.2011206,2.7978773,2.1104035
2.205202,2.2007794,2.200508,2.953311
2.2069435,2.2000258,2.200002,2.9997768
2.7991366,2.787729,2.2005332,2.1134152
2.4815006,2.4707081,2.7952778,1.8000536
2.2000337,2.2000089,2.20084,2.853737
2.204568,2.2012155,2.2013857,2.3394804
2.3106267,2.2462056,2.201259,1.9483217
2.7890928,2.788848,2.7924247,1.8000355
2.7998743,2.7984862,2.7934089,2.999457
2.2994108,2.2886438,2.2005513,1.8004998
2.7917624,2.2211049,2.8,2.3566015
2.7996287,2.7995086,2.6584387,2.9888272
2.4530456,2.4488828,2.7981696,1.8000668
2.2468104,2.2366111,2.3187542,2.720229
2.7999978,2.7996323,2.7999487,2.9997263
2.2142084,2.204865,2.2007196,1.9479891
2.7410989,2.3279405,2.2002268,2.9893074
2.208242,2.2028477,2.2138486,2.9996629
2.2776084,2.213647,2.7999818,1.8016407
2.2025304,2.200054,2.200021,2.9973073
2.7648253,2.7050614,2.2194684,1.8697639
2.365865,2.3145623,2.2049153,1.8052917
2.7942061,2.3143601,2.200015,2.9999845
2.791655,2.2556586,2.7999892,2.9300528
2.237304,2.2359798,2.7388957,1.8055567
2.2000253,2.2000055,2.2025723,2.9998803
2.2887185,2.2073703,2.7999735,1.833211
2.7915635,2.5750947,2.798695,2.98518
2.7580447,2.2768362,2.7996042,2.9473143
2.799348,2.6897476,2.2000005,2.051168
2.799261,2.7886705,2.2004573,2.333841
2.20305,2.202399,2.2665586,2.9939888
2.2029438,2.2001019,2.2002037,2.9999752
2.7988005,2.7986195,2.782471,1.8000054
2.7707405,2.7652373,2.6211207,2.8699641
2.212789,2.2004066,2.799826,2.60156
2.3264987,2.2794313,2.6338117,2.836388
2.2065887,2.20041,2.7993503,2.9483562
2.7818456,2.52418,2.7871358,2.9956589
2.7956743,2.5823755,2.2000003,1.80896
2.2051344,2.2001147,2.200011,2.937332
2.6087563,2.2002864,2.8,1.9071543
2.687138,2.322188,2.799916,2.078947
2.7998145,2.7996082,2.2880454,1.8199437
2.7801714,2.68187,2.7980018,2.5068815
2.2348814,2.2015698,2.2001848,2.9908319
2.2867005,2.2703931,2.777617,1.8013808
2.7216024,2.6194954,2.2084806,2.0022545
2.7996678,2.7991757,2.2004516,1.8000168
2.7919767,2.7897944,2.536602,1.8469182
2.3775263,2.205955,2.799981,2.0418293
2.7878735,2.7799544,2.3749177,2.9949555
2.2003207,2.2000694,2.7999945,1.8004867
2.791481,2.2381601,2.8,1.8053322
2.2103286,2.2062645,2.7962983,1.929688
2.579591,2.5724156,2.7968411,1.8000748
2.200841,2.200348,2.7985022,2.423534
2.783547,2.7031054,2.200369,1.8722773
2.2036946,2.2032804,2.7999272,1.8000386
2.202908,2.2014384,2.8,1.8000004
2.4093823,2.3993044,2.799642,1.8004019
2.5922158,2.3252194,2.204888,2.6850328
2.635551,2.622464,2.2524078,1.800194
2.2010977,2.2006323,2.780439,2.6174114
2.799558,2.7926378,2.7999945,1.8006146
2.2912288,2.2887363,2.796623,1.8004332
2.2002163,2.200021,2.577917,2.9999976
2.7470007,2.711846,2.2420216,1.8397151
2.7975535,2.7940476,2.7961366,2.0748081
2.4309895,2.368595,2.2760909,2.946612
2.2130616,2.2007215,2.8,1.800001
2.7820163,2.7721064,2.2385898,1.8445196
2.7723732,2.4173384,2.2001963,2.9495175
2.3171194,2.3078148,2.233377,1.9692693
2.795192,2.7611356,2.7991588,2.4744382
2.271926,2.221149,2.7973037,2.0042596
2.718488,2.6685758,2.3132935,1.8892459
2.4494464,2.4410653,2.7809627,1.8196354
2.211609,2.2087057,2.4677587,2.3304448
2.3362246,2.2060335,2.7999835,1.8338672
2.7943501,2.794074,2.421847,1.8000017
2.795301,2.7734103,2.7991931,2.1331856
2.7995305,2.7893012,2.7979543,2.975263
2.2470305,2.2000263,2.2000003,2.9999976
2.203739,2.2020104,2.7987146,1.809375
2.2003207,2.2000928,2.200798,2.23135
2.7981465,2.785094,2.2000008,1.8000227
2.7148135,2.7110023,2.268211,1.8001714
2.202702,2.2006423,2.2032883,2.9988825
2.6623733,2.645604,2.3656757,2.848911
2.319461,2.2962167,2.7978027,1.8039432
2.2267494,2.206154,2.2000465,1.8094062
2.7991705,2.7991292,2.4763267,1.8090494
2.7999868,2.7999291,2.2673678,2.9882886
2.2218482,2.203882,2.200219,2.3824737
2.7841303,2.7776055,2.5444562,1.8050845
2.2281635,2.2054064,2.2001798,2.0414758
2.629136,2.601527,2.2090375,1.800037
2.7959867,2.3905666,2.798548,2.999793
2.2011464,2.2011385,2.4152644,2.9225023
2.6814978,2.633622,2.5497384,2.897747
2.623528,2.5173795,2.745698,2.1281774
2.2283125,2.2052076,2.798351,2.118062
2.469316,2.3732517,2.200044,1.8001949
2.723109,2.2187161,2.2000546,2.999507
2.2858531,2.2002366,2.7999775,2.9932437
2.2002034,2.20013,2.7359471,2.8784082
2.7987213,2.7029624,2.2000074,2.5415342
2.488097,2.4740386,2.7753506,1.8081478
2.6927464,2.6606455,2.7927792,1.8000076
2.7883632,2.3296936,2.200007,2.8809958
2.7570472,2.7385297,2.240088,1.8005155
2.7993522,2.6998506,2.799919,2.9937506
2.780254,2.6279612,2.796068,2.7430224
2.3608449,2.2071772,2.7999957,1.8078928
2.798705,2.798006,2.7343824,1.8000046
2.208149,2.2011359,2.2000659,1.915261
2.496861,2.2377367,2.202511,2.9980564
2.2002246,2.200006,2.2000499,2.9999645
2.7998443,2.7974749,2.7998943,2.1374893
2.4048889,2.3771214,2.7233605,1.8000381
2.7364545,2.729238,2.7998633,1.8000276
2.2055864,2.2007148,2.7998571,2.0123475
2.2050686,2.2028015,2.2570314,2.9989574
2.3274202,2.2189596,2.7999685,1.8164353
2.2418072,2.2085664,2.798125,2.3960955
2.2185063,2.2113762,2.6859815,1.8513471
2.2261891,2.221847,2.2204118,1.8187125
2.7999988,2.7999957,2.2976902,2.67801
2.7539032,2.2303877,2.2000048,2.773231
2.202496,2.2005956,2.7998672,1.8526546
2.540099,2.2258513,2.7949138,2.895666
2.799874,2.7961135,2.2028186,2.9963326
2.799869,2.7544982,2.799979,2.9712884
2.7999618,2.7990923,2.2008936,2.932826
2.7994642,2.7442584,2.798535,2.9999108
2.768876,2.766124,2.7806807,1.8021395
2.4403012,2.4350367,2.204565,1.8005879
2.7981353,2.7959108,2.30037,2.999973
2.7994208,2.7758317,2.2002385,2.8627362
2.7946556,2.6064649,2.7999642,2.5084264
2.2356386,2.2013073,2.7988281,2.969585
2.4372408,2.211984,2.2000003,1.8041717
2.7998128,2.7992435,2.2000542,1.800029
2.2518227,2.2157774,2.2083576,2.9107094
2.5442994,2.4896865,2.3534584,1.8922261
2.323613,2.2066715,2.7999878,1.8340625
2.2248247,2.21934,2.7824025,1.8011898
2.3067422,2.2006001,2.2000275,2.9999425
2.2048113,2.2033362,2.7976947,1.8190911
2.2260597,2.200553,2.7923124,2.999949
2.2138727,2.2117062,2.6470795,2.6944284
2.7998211,2.7644322,2.7998931,2.9979649
2.2042217,2.202764,2.271612,2.9562635
2.202141,2.2012963,2.787081,1.9533784
2.799904,2.2015316,2.8,2.9999948
2.3616934,2.3371315,2.4853702,1.8002515
